symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,750999.72934,1784818799999
XUSDUSDT,551.4564,1784818799999
BANANAS31USDT,24695.111602,1784818799999
VIRTUALUSDT,105891.86145,1784818799999
AWEUSDT,5551.58729,1784818799999
BFUSDUSDT,3572.474,1784818799999
SKYUSDT,51832.39756,1784818799999
MORPHOUSDT,42820.37853,1784818799999
KITEUSDT,185477.629,1784818799999
ALLOUSDT,164405.09853,1784818799999
BANKUSDT,2475465.2431,1784818799999
ATUSDT,3914.77378,1784818799999
KGSTUSDT,949.029479,1784818799999
币安人生USDT,1207479.89193,1784818799999
UUSDT,502153.533,1784818799999
ZAMAUSDT,1199869.90628,1784818799999
ESPUSDT,12242.99975,1784818799999
CFGUSDT,33724.9418,1784818799999
XAUTUSDT,842549.356187,1784818799999
AIGENSYNUSDT,23388.70475,1784818799999
MUBUSDT,684609.25936,1784818799999
CRCLBUSDT,1078787.5884,1784818799999
NVDABUSDT,98589.17198,1784818799999
SNDKBUSDT,1319546.969342,1784818799999
TSLABUSDT,473598.93876,1784818799999
