symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,578234.03854,1784624399999
XUSDUSDT,1511506.9304,1784624399999
BANANAS31USDT,35508.387305,1784624399999
VIRTUALUSDT,289348.89723,1784624399999
AWEUSDT,1961.83238,1784624399999
BFUSDUSDT,94531.1307,1784624399999
SKYUSDT,33616.83839,1784624399999
MORPHOUSDT,132188.06381,1784624399999
KITEUSDT,1683218.9148,1784624399999
ALLOUSDT,211921.38137,1784624399999
BANKUSDT,23921580.75254,1784624399999
ATUSDT,9789.5553,1784624399999
KGSTUSDT,3498.421014,1784624399999
币安人生USDT,172608.71174,1784624399999
UUSDT,559880.436,1784624399999
SENTUSDT,47449.58755,1784624399999
ZAMAUSDT,279144.72936,1784624399999
ESPUSDT,4537.15214,1784624399999
CFGUSDT,59779.16852,1784624399999
XAUTUSDT,485948.971655,1784624399999
AIGENSYNUSDT,33443.2426,1784624399999
