symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,32223.97702,1780977599999
XUSDUSDT,310022.0228,1780977599999
BANANAS31USDT,65597.847133,1780977599999
VIRTUALUSDT,163707.61517,1780977599999
AWEUSDT,4144.906,1780977599999
HOMEUSDT,380672.73768,1780977599999
BFUSDUSDT,57848.7276,1780977599999
SKYUSDT,11269.13904,1780977599999
MORPHOUSDT,19050.39525,1780977599999
KITEUSDT,45273.80961,1780977599999
ALLOUSDT,1614769.47778,1780977599999
BANKUSDT,97215.22758,1780977599999
ATUSDT,1318.53158,1780977599999
KGSTUSDT,416.13692,1780977599999
币安人生USDT,332440.4625,1780977599999
UUSDT,282199.0807,1780977599999
SENTUSDT,148863.86432,1780977599999
ZAMAUSDT,40907.14275,1780977599999
ESPUSDT,93907.68164,1780977599999
ROBOUSDT,88402.42726,1780977599999
NIGHTUSDT,42030.20399,1780977599999
CFGUSDT,28546.67131,1780977599999
XAUTUSDT,515363.483224,1780977599999
