symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,99074.834822,1779310799999
XUSDUSDT,149.1051,1779310799999
BANANAS31USDT,534053.851457,1779310799999
VIRTUALUSDT,165688.01666,1779310799999
HYPERUSDT,47726.73445,1779310799999
AWEUSDT,823.84673,1779310799999
HOMEUSDT,164074.84855,1779310799999
SPKUSDT,93512.432424,1779310799999
BFUSDUSDT,4995.0711,1779310799999
SKYUSDT,31298.87033,1779310799999
MORPHOUSDT,49226.18368,1779310799999
KITEUSDT,69370.91156,1779310799999
SAPIENUSDT,43934.38192,1779310799999
ATUSDT,17677.48133,1779310799999
KGSTUSDT,1003.84914,1779310799999
币安人生USDT,344736.14428,1779310799999
UUSDT,673659.9745,1779310799999
FRAXUSDT,6542.63958,1779310799999
SENTUSDT,45245.47372,1779310799999
ZAMAUSDT,120405.81437,1779310799999
ESPUSDT,11147.74985,1779310799999
ROBOUSDT,108660.80503,1779310799999
OPNUSDT,47035.05916,1779310799999
NIGHTUSDT,14526.90579,1779310799999
CFGUSDT,278651.11405,1779310799999
KATUSDT,19998.29993,1779310799999
XAUTUSDT,224454.212411,1779310799999
