symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,189673.4777,1784095199999
XUSDUSDT,10642.5758,1784095199999
BANANAS31USDT,34267.122245,1784095199999
VIRTUALUSDT,91160.32166,1784095199999
AWEUSDT,2970.34971,1784095199999
BFUSDUSDT,13243.7945,1784095199999
SKYUSDT,8938.2224,1784095199999
MORPHOUSDT,24184.32264,1784095199999
KITEUSDT,309539.63944,1784095199999
ALLOUSDT,668503.33223,1784095199999
BANKUSDT,9080.08066,1784095199999
ATUSDT,2375.94314,1784095199999
KGSTUSDT,7056.361135,1784095199999
币安人生USDT,139945.76323,1784095199999
UUSDT,305796.6386,1784095199999
SENTUSDT,64362.95589,1784095199999
ZAMAUSDT,97891.02106,1784095199999
ESPUSDT,30876.03614,1784095199999
NIGHTUSDT,117923.85807,1784095199999
CFGUSDT,16774.74947,1784095199999
XAUTUSDT,319767.891194,1784095199999
AIGENSYNUSDT,83055.68208,1784095199999
