symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,2964.5513,1783511999999
BANANAS31USDT,27975.094438,1783511999999
VIRTUALUSDT,129205.17843,1783511999999
AWEUSDT,5536.15206,1783511999999
HOMEUSDT,184754.92573,1783511999999
BFUSDUSDT,17631.7942,1783511999999
SKYUSDT,65652.4874,1783511999999
MORPHOUSDT,257133.84239,1783511999999
KITEUSDT,84179.5068,1783511999999
ALLOUSDT,249555.56231,1783511999999
ATUSDT,6722.23044,1783511999999
KGSTUSDT,5281.729293,1783511999999
币安人生USDT,73309.99494,1783511999999
UUSDT,291937.3782,1783511999999
ZAMAUSDT,192342.30145,1783511999999
ESPUSDT,79839.69454,1783511999999
NIGHTUSDT,122869.54589,1783511999999
CFGUSDT,68985.75948,1783511999999
XAUTUSDT,1269118.605691,1783511999999
AIGENSYNUSDT,280897.49485,1783511999999
GENIUSUSDT,108853.80938,1783511999999
OPGUSDT,90182.03535,1783511999999
