symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,38501.2542,1781805599999
XUSDUSDT,2262.0862,1781805599999
BANANAS31USDT,51963.221087,1781805599999
VIRTUALUSDT,258233.51345,1781805599999
AWEUSDT,5270.01244,1781805599999
HOMEUSDT,554361.73136,1781805599999
BFUSDUSDT,30076.8418,1781805599999
SKYUSDT,102894.11802,1781805599999
MORPHOUSDT,76090.9784,1781805599999
KITEUSDT,38702.89652,1781805599999
ALLOUSDT,253193.50135,1781805599999
ATUSDT,17103.6676,1781805599999
KGSTUSDT,7737.16292,1781805599999
币安人生USDT,200737.63262,1781805599999
UUSDT,483665.1042,1781805599999
SENTUSDT,41394.3937,1781805599999
ZAMAUSDT,111875.81316,1781805599999
ESPUSDT,38980.32485,1781805599999
NIGHTUSDT,2584161.64606,1781805599999
CFGUSDT,82418.54869,1781805599999
KATUSDT,87041.61853,1781805599999
XAUTUSDT,649659.505967,1781805599999
