symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,8398.339,1782237599999
BANANAS31USDT,48754.984616,1782237599999
VIRTUALUSDT,36588.10801,1782237599999
AWEUSDT,15102.54745,1782237599999
HOMEUSDT,127778.02289,1782237599999
BFUSDUSDT,2576.49,1782237599999
SKYUSDT,20981.46785,1782237599999
MORPHOUSDT,59010.02757,1782237599999
KITEUSDT,54333.1801,1782237599999
ALLOUSDT,169328.75379,1782237599999
ATUSDT,24862.16391,1782237599999
KGSTUSDT,316.68515,1782237599999
币安人生USDT,42718.52544,1782237599999
UUSDT,440499.1263,1782237599999
SENTUSDT,29051.25142,1782237599999
ZAMAUSDT,104562.96597,1782237599999
ESPUSDT,5875.65982,1782237599999
NIGHTUSDT,15407.2496,1782237599999
CFGUSDT,26414.30842,1782237599999
XAUTUSDT,288507.093993,1782237599999
