symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,69171.937597,1780412399999
XUSDUSDT,16079.6127,1780412399999
BANANAS31USDT,60571.203635,1780412399999
VIRTUALUSDT,1596121.35718,1780412399999
AWEUSDT,70101.04403,1780412399999
HOMEUSDT,2541773.63527,1780412399999
SPKUSDT,518845.712566,1780412399999
BFUSDUSDT,56450.2133,1780412399999
SKYUSDT,203682.87457,1780412399999
FFUSDT,400994.01369,1780412399999
MORPHOUSDT,220093.30535,1780412399999
KITEUSDT,74065.38314,1780412399999
ALLOUSDT,424951.29278,1780412399999
ATUSDT,29965.25502,1780412399999
KGSTUSDT,2516.37987,1780412399999
币安人生USDT,1651143.16277,1780412399999
UUSDT,4428820.4674,1780412399999
SENTUSDT,167581.83314,1780412399999
ZAMAUSDT,194050.2596,1780412399999
ESPUSDT,55524.87736,1780412399999
NIGHTUSDT,110511.01401,1780412399999
CFGUSDT,180333.91476,1780412399999
KATUSDT,188719.10158,1780412399999
XAUTUSDT,3283468.180516,1780412399999
