symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,335284.18452,1785171599999
XUSDUSDT,2601.9071,1785171599999
BANANAS31USDT,5856.835117,1785171599999
VIRTUALUSDT,159916.36607,1785171599999
AWEUSDT,6909.25038,1785171599999
BFUSDUSDT,2422.5988,1785171599999
SKYUSDT,26220.66792,1785171599999
MORPHOUSDT,38068.87549,1785171599999
KITEUSDT,86326.32453,1785171599999
ALLOUSDT,433980.31185,1785171599999
BANKUSDT,4869426.0433,1785171599999
ATUSDT,17283.0365,1785171599999
KGSTUSDT,1733.014231,1785171599999
币安人生USDT,168149.83029,1785171599999
UUSDT,782039.7324,1785171599999
ZAMAUSDT,2822116.82724,1785171599999
ESPUSDT,351029.00825,1785171599999
CFGUSDT,58158.0689,1785171599999
XAUTUSDT,464538.930208,1785171599999
AIGENSYNUSDT,49880.32521,1785171599999
GENIUSUSDT,13173.58773,1785171599999
MUBUSDT,88166.64194,1785171599999
CRCLBUSDT,274775.3254,1785171599999
NVDABUSDT,36065.66023,1785171599999
SNDKBUSDT,2531798.022493,1785171599999
TSLABUSDT,11917.56218,1785171599999
SPCXBUSDT,1025111.25522,1785171599999
