symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,1092800.24811,1785221999999
XUSDUSDT,13314.9477,1785221999999
BANANAS31USDT,8710.449793,1785221999999
VIRTUALUSDT,128037.20596,1785221999999
AWEUSDT,1339.88774,1785221999999
BFUSDUSDT,1821.9062,1785221999999
SKYUSDT,30747.88724,1785221999999
MORPHOUSDT,51207.27745,1785221999999
KITEUSDT,198036.03377,1785221999999
ALLOUSDT,475532.09315,1785221999999
BANKUSDT,2467934.86431,1785221999999
ATUSDT,8967.70243,1785221999999
KGSTUSDT,605.533509,1785221999999
币安人生USDT,305588.13159,1785221999999
UUSDT,227767.3391,1785221999999
ZAMAUSDT,1195756.59976,1785221999999
ESPUSDT,298214.79176,1785221999999
CFGUSDT,46364.40567,1785221999999
XAUTUSDT,283871.740898,1785221999999
AIGENSYNUSDT,62843.22636,1785221999999
MUBUSDT,101325.81874,1785221999999
CRCLBUSDT,82573.1567,1785221999999
NVDABUSDT,40177.66263,1785221999999
SNDKBUSDT,3200428.024162,1785221999999
TSLABUSDT,18363.11796,1785221999999
SPCXBUSDT,202017.59987,1785221999999
