symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,313.2817,1786575599999
TUTUSDT,856681.96542,1786575599999
BANANAS31USDT,31891.490609,1786575599999
VIRTUALUSDT,206392.50824,1786575599999
AWEUSDT,1626.48175,1786575599999
BFUSDUSDT,479.8586,1786575599999
SKYUSDT,6433.09354,1786575599999
MORPHOUSDT,16409.12661,1786575599999
KITEUSDT,77027.34881,1786575599999
ALLOUSDT,634235.68629,1786575599999
BANKUSDT,550679.87901,1786575599999
ATUSDT,40115.18396,1786575599999
KGSTUSDT,1569.263776,1786575599999
币安人生USDT,32300.74355,1786575599999
UUSDT,273429.6976,1786575599999
ZAMAUSDT,74129.42057,1786575599999
ESPUSDT,77781.57336,1786575599999
CFGUSDT,9381.86149,1786575599999
XAUTUSDT,299304.378431,1786575599999
AIGENSYNUSDT,49926.86929,1786575599999
GENIUSUSDT,12450.41585,1786575599999
MUBUSDT,126608.76183,1786575599999
CRCLBUSDT,26960.171,1786575599999
NVDABUSDT,1974.26936,1786575599999
SNDKBUSDT,155380.093352,1786575599999
TSLABUSDT,3681.59192,1786575599999
SPCXBUSDT,608372.23398,1786575599999
AMDBUSDT,99.97686,1786575599999
EWYBUSDT,4668.01722,1786575599999
INTCBUSDT,6922.98674,1786575599999
MSTRBUSDT,49204.33988,1786575599999
LITEBUSDT,6875.69761,1786575599999
METABUSDT,5209.70149,1786575599999
MSFTBUSDT,10116.45615,1786575599999
PLTRBUSDT,493.89119,1786575599999
QQQBUSDT,12132.80803,1786575599999
