symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,148.0731,1787705999999
TUTUSDT,861507.76414,1787705999999
BANANAS31USDT,19896.331466,1787705999999
VIRTUALUSDT,163814.72986,1787705999999
AWEUSDT,718.96161,1787705999999
BFUSDUSDT,3208.3881,1787705999999
PUMPUSDT,1973515.257707,1787705999999
SKYUSDT,32067.78002,1787705999999
FFUSDT,97879.572004,1787705999999
MORPHOUSDT,154759.88412,1787705999999
KITEUSDT,37981.04459,1787705999999
ALLOUSDT,40744.54698,1787705999999
ATUSDT,13564.51162,1787705999999
KGSTUSDT,1296.530683,1787705999999
币安人生USDT,161544.60852,1787705999999
UUSDT,769394.1377,1787705999999
ZAMAUSDT,244990.52446,1787705999999
ESPUSDT,50315.15803,1787705999999
CFGUSDT,45617.04723,1787705999999
XAUTUSDT,553999.082959,1787705999999
AIGENSYNUSDT,59090.88048,1787705999999
MUBUSDT,112315.75054,1787705999999
CRCLBUSDT,211826.2809,1787705999999
NVDABUSDT,45728.62201,1787705999999
SNDKBUSDT,684266.095756,1787705999999
TSLABUSDT,89366.01308,1787705999999
SPCXBUSDT,196952.8097,1787705999999
REUSDT,1433716.17574,1787705999999
AMDBUSDT,33911.02415,1787705999999
EWYBUSDT,21525.32025,1787705999999
INTCBUSDT,70890.92843,1787705999999
MSTRBUSDT,239860.64326,1787705999999
LITEBUSDT,19481.97686,1787705999999
METABUSDT,13576.07745,1787705999999
MSFTBUSDT,2194.38208,1787705999999
PLTRBUSDT,1046.11361,1787705999999
QQQBUSDT,52093.54024,1787705999999
GRAMUSDT,630279.76333,1787705999999
CBRSBUSDT,18077.41114,1787705999999
COINBUSDT,7506.37682,1787705999999
DRAMBUSDT,42297.2532,1787705999999
GLWBUSDT,4020.92262,1787705999999
GOOGLBUSDT,32847.55115,1787705999999
NBISBUSDT,107309.21654,1787705999999
QCOMBUSDT,966.69117,1787705999999
SOXLBUSDT,126944.26877,1787705999999
SPYBUSDT,46508.63768,1787705999999
WDCBUSDT,21261.63884,1787705999999
SKHYBUSDT,525439.59108,1787705999999
AAOIBUSDT,16404.10425,1787705999999
ARMBUSDT,4590.47391,1787705999999
AVGOBUSDT,9704.48814,1787705999999
BABABUSDT,3131.89051,1787705999999
HOODBUSDT,17982.71725,1787705999999
IBMBUSDT,16126.14002,1787705999999
MRVLBUSDT,34059.92106,1787705999999
NOKBUSDT,5142.9213,1787705999999
TSMBUSDT,3734.52003,1787705999999
RKLBBUSDT,4237.7108,1787705999999
