symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,507932.7781,1786787999999
TUTUSDT,1040061.90906,1786787999999
BANANAS31USDT,63010.30765,1786787999999
VIRTUALUSDT,42201.93298,1786787999999
AWEUSDT,12706.44099,1786787999999
BFUSDUSDT,28273.1929,1786787999999
SKYUSDT,42629.31333,1786787999999
MORPHOUSDT,31695.2275,1786787999999
KITEUSDT,33745.41705,1786787999999
ALLOUSDT,6641970.35347,1786787999999
ATUSDT,58642.22911,1786787999999
KGSTUSDT,4267.761211,1786787999999
币安人生USDT,59059.88423,1786787999999
UUSDT,929757.0785,1786787999999
ZAMAUSDT,98665.86631,1786787999999
ESPUSDT,19761.23334,1786787999999
CFGUSDT,325793.38651,1786787999999
XAUTUSDT,228107.285169,1786787999999
AIGENSYNUSDT,33768.08799,1786787999999
MUBUSDT,74332.52789,1786787999999
CRCLBUSDT,22814.537,1786787999999
NVDABUSDT,4407.25048,1786787999999
SNDKBUSDT,76541.458569,1786787999999
TSLABUSDT,25854.13505,1786787999999
SPCXBUSDT,98420.38885,1786787999999
AMDBUSDT,1129.54048,1786787999999
EWYBUSDT,8490.45531,1786787999999
INTCBUSDT,3739.04385,1786787999999
MSTRBUSDT,7560.12789,1786787999999
LITEBUSDT,5143.06584,1786787999999
METABUSDT,3191.95287,1786787999999
MSFTBUSDT,2095.96841,1786787999999
PLTRBUSDT,105.46144,1786787999999
QQQBUSDT,51919.92203,1786787999999
GRAMUSDT,101286.35181,1786787999999
