symbol,last_1h_quote_volume,last_1h_close_time
MUBARAKUSDT,2054085.483969,1790114399999
TUTUSDT,568293.46648,1790114399999
BROCCOLI714USDT,289442.07779,1790114399999
BANANAS31USDT,16099.477969,1790114399999
ONDOUSDT,557167.44008,1790114399999
VIRTUALUSDT,209979.72552,1790114399999
AWEUSDT,14753.31297,1790114399999
SPKUSDT,22306.451066,1790114399999
BFUSDUSDT,1084.8973,1790114399999
PUMPUSDT,424397.593018,1790114399999
SKYUSDT,182319.21622,1790114399999
FFUSDT,11445.64199,1790114399999
MORPHOUSDT,143809.39691,1790114399999
KITEUSDT,166483.72213,1790114399999
ALLOUSDT,226369.12846,1790114399999
METUSDT,80975.72077,1790114399999
ATUSDT,16902.60138,1790114399999
KGSTUSDT,927.997899,1790114399999
币安人生USDT,24368.95269,1790114399999
UUSDT,324395.5467,1790114399999
SENTUSDT,226056.65501,1790114399999
ZAMAUSDT,499892.08809,1790114399999
ESPUSDT,31334.20224,1790114399999
CFGUSDT,27003.32819,1790114399999
XAUTUSDT,178430.328631,1790114399999
AIGENSYNUSDT,8159.58784,1790114399999
OPGUSDT,152673.68708,1790114399999
MUBUSDT,84677.9992,1790114399999
CRCLBUSDT,469759.4664,1790114399999
NVDABUSDT,65870.17266,1790114399999
SNDKBUSDT,98125.651163,1790114399999
TSLABUSDT,20811.48652,1790114399999
SPCXBUSDT,373302.60432,1790114399999
AMDBUSDT,51932.84959,1790114399999
EWYBUSDT,465.85814,1790114399999
INTCBUSDT,20677.0105,1790114399999
MSTRBUSDT,500964.99986,1790114399999
LITEBUSDT,8228.42879,1790114399999
METABUSDT,11613.67882,1790114399999
MSFTBUSDT,3733.97082,1790114399999
PLTRBUSDT,1467.61161,1790114399999
QQQBUSDT,15436.90987,1790114399999
GRAMUSDT,191061.10165,1790114399999
CBRSBUSDT,19532.59035,1790114399999
COINBUSDT,4916.55732,1790114399999
DRAMBUSDT,4392.1894,1790114399999
GLWBUSDT,326.98038,1790114399999
GOOGLBUSDT,14191.21679,1790114399999
NBISBUSDT,14268.84274,1790114399999
QCOMBUSDT,1028.70981,1790114399999
SOXLBUSDT,316050.59329,1790114399999
SPYBUSDT,730.63455,1790114399999
WDCBUSDT,5422.36055,1790114399999
SKHYBUSDT,4108.64287,1790114399999
AAOIBUSDT,6491.35295,1790114399999
ARMBUSDT,11077.58195,1790114399999
AVGOBUSDT,2212.62422,1790114399999
BABABUSDT,3187.86357,1790114399999
HOODBUSDT,3766.84705,1790114399999
IBMBUSDT,1729.60849,1790114399999
MRVLBUSDT,17873.81144,1790114399999
NOKBUSDT,6544.3022,1790114399999
TSMBUSDT,3316.67814,1790114399999
RKLBBUSDT,3739.899,1790114399999
AEROUSDT,37206.63452,1790114399999
AXTIBUSDT,19939.5415,1790114399999
CRWVBUSDT,2004.0061,1790114399999
INTWBUSDT,2294.1249,1790114399999
KORUBUSDT,26494.9843,1790114399999
MUUBUSDT,1215.2454,1790114399999
MVLLBUSDT,6326.307,1790114399999
ORCLBUSDT,4467.48436,1790114399999
QNTBUSDT,3044.7977,1790114399999
SNXXBUSDT,8500.1705,1790114399999
TQQQBUSDT,348.8896,1790114399999
AAPLBUSDT,499.45096,1790114399999
AMATBUSDT,695.28039,1790114399999
AMZNBUSDT,717.96163,1790114399999
BEBUSDT,13936.52967,1790114399999
DELLBUSDT,6726.90232,1790114399999
FLNCBUSDT,6983.637,1790114399999
GSBUSDT,94.619273,1790114399999
PYPLBUSDT,1519.1183,1790114399999
SMHBUSDT,436.96396,1790114399999
SOXSBUSDT,7954.7733,1790114399999
ASMLBUSDT,692.253544,1790114399999
ASTSBUSDT,1310.4701,1790114399999
BMNRBUSDT,3053.6754,1790114399999
COHRBUSDT,11259.36,1790114399999
CRDOBUSDT,3520.07786,1790114399999
IRENBUSDT,2035.3455,1790114399999
NFLXBUSDT,1664.9234,1790114399999
SMCIBUSDT,7691.8325,1790114399999
USARBUSDT,2346.7971,1790114399999
ALABBUSDT,181.30696,1790114399999
