symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,2671.4137,1782669599999
BANANAS31USDT,12817.337083,1782669599999
VIRTUALUSDT,53409.18862,1782669599999
AWEUSDT,40344.3631,1782669599999
HOMEUSDT,35976.26636,1782669599999
BFUSDUSDT,779.7178,1782669599999
SKYUSDT,22072.55054,1782669599999
MORPHOUSDT,6214.58393,1782669599999
KITEUSDT,153745.23607,1782669599999
ALLOUSDT,128273.20841,1782669599999
ATUSDT,5477.91258,1782669599999
KGSTUSDT,1546.574737,1782669599999
币安人生USDT,439214.87461,1782669599999
UUSDT,148654.926,1782669599999
ZAMAUSDT,58146.09468,1782669599999
ESPUSDT,15448.52346,1782669599999
NIGHTUSDT,42507.71694,1782669599999
CFGUSDT,23044.76173,1782669599999
XAUTUSDT,22248.49202,1782669599999
AIGENSYNUSDT,15357.28441,1782669599999
