symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,421.0725,1780696799999
BANANAS31USDT,31492.374382,1780696799999
VIRTUALUSDT,236004.17673,1780696799999
AWEUSDT,7957.50949,1780696799999
HOMEUSDT,679829.06808,1780696799999
BFUSDUSDT,11629.4237,1780696799999
SKYUSDT,140923.60728,1780696799999
MORPHOUSDT,22772.92013,1780696799999
KITEUSDT,41232.28108,1780696799999
ALLOUSDT,1004100.55205,1780696799999
ATUSDT,19453.49296,1780696799999
KGSTUSDT,134.3232,1780696799999
币安人生USDT,535064.42558,1780696799999
UUSDT,462676.9711,1780696799999
ZAMAUSDT,39667.70946,1780696799999
ESPUSDT,44077.75851,1780696799999
ROBOUSDT,72967.70119,1780696799999
OPNUSDT,550789.44937,1780696799999
NIGHTUSDT,82713.58653,1780696799999
CFGUSDT,69306.43933,1780696799999
KATUSDT,55623.48943,1780696799999
XAUTUSDT,231198.598349,1780696799999
