symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,18886.787555,1785963599999
KAITOUSDT,108489.10604,1785963599999
XUSDUSDT,4325.5534,1785963599999
TUTUSDT,166856.4088,1785963599999
BANANAS31USDT,24914.658942,1785963599999
VIRTUALUSDT,102835.13211,1785963599999
AWEUSDT,1460.90125,1785963599999
BFUSDUSDT,906.3645,1785963599999
SKYUSDT,14838.45388,1785963599999
MORPHOUSDT,5116.63896,1785963599999
KITEUSDT,446120.75469,1785963599999
ALLOUSDT,82909.42712,1785963599999
BANKUSDT,425630.53992,1785963599999
ATUSDT,3963.77407,1785963599999
KGSTUSDT,948.334012,1785963599999
币安人生USDT,89227.29959,1785963599999
UUSDT,375032.0758,1785963599999
ZAMAUSDT,58502.4332,1785963599999
ESPUSDT,36087.90581,1785963599999
CFGUSDT,13734.3447,1785963599999
XAUTUSDT,602360.774452,1785963599999
AIGENSYNUSDT,38565.90348,1785963599999
MUBUSDT,3586109.47757,1785963599999
CRCLBUSDT,444379.0362,1785963599999
NVDABUSDT,652597.75146,1785963599999
SNDKBUSDT,24172874.111392,1785963599999
TSLABUSDT,54274.31681,1785963599999
SPCXBUSDT,3223997.98923,1785963599999
AMDBUSDT,31996.46313,1785963599999
EWYBUSDT,120680.41922,1785963599999
INTCBUSDT,119179.0566,1785963599999
MSTRBUSDT,9193.18816,1785963599999
