symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,359.295,1784192399999
BANANAS31USDT,21858.016397,1784192399999
VIRTUALUSDT,311985.08961,1784192399999
AWEUSDT,21463.63019,1784192399999
BFUSDUSDT,8230.7606,1784192399999
SKYUSDT,38662.967,1784192399999
MORPHOUSDT,70745.73056,1784192399999
KITEUSDT,110305.96314,1784192399999
ALLOUSDT,279744.24186,1784192399999
BANKUSDT,176837.20954,1784192399999
ATUSDT,75602.67332,1784192399999
KGSTUSDT,4792.5849,1784192399999
币安人生USDT,157948.08537,1784192399999
UUSDT,854914.838,1784192399999
ZAMAUSDT,164385.3572,1784192399999
ESPUSDT,20610.94942,1784192399999
NIGHTUSDT,20519.58822,1784192399999
CFGUSDT,123585.04307,1784192399999
XAUTUSDT,255923.415582,1784192399999
AIGENSYNUSDT,117980.72109,1784192399999
