symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,28371.2524,1786942799999
TUTUSDT,4136896.84352,1786942799999
BANANAS31USDT,29528.24559,1786942799999
VIRTUALUSDT,63831.86559,1786942799999
AWEUSDT,8294.39337,1786942799999
BFUSDUSDT,793752.5188,1786942799999
SKYUSDT,10554.71809,1786942799999
MORPHOUSDT,69899.96876,1786942799999
KITEUSDT,50614.64055,1786942799999
ALLOUSDT,733308.84212,1786942799999
ATUSDT,16995.90575,1786942799999
KGSTUSDT,4547.858603,1786942799999
币安人生USDT,30645.03544,1786942799999
UUSDT,1555971.7134,1786942799999
ZAMAUSDT,131975.53873,1786942799999
ESPUSDT,79350.02475,1786942799999
CFGUSDT,16880.73742,1786942799999
XAUTUSDT,667507.961587,1786942799999
AIGENSYNUSDT,9556.16746,1786942799999
GENIUSUSDT,3951.20073,1786942799999
MUBUSDT,283352.37545,1786942799999
CRCLBUSDT,68807.6929,1786942799999
NVDABUSDT,35914.27338,1786942799999
SNDKBUSDT,745411.113069,1786942799999
TSLABUSDT,10245.71557,1786942799999
SPCXBUSDT,152801.29162,1786942799999
AMDBUSDT,7132.96949,1786942799999
EWYBUSDT,58335.59676,1786942799999
INTCBUSDT,21992.76863,1786942799999
MSTRBUSDT,131342.2536,1786942799999
LITEBUSDT,18638.31626,1786942799999
METABUSDT,365.17654,1786942799999
MSFTBUSDT,1062.31581,1786942799999
PLTRBUSDT,101.73408,1786942799999
QQQBUSDT,11704.06908,1786942799999
GRAMUSDT,64351.34253,1786942799999
