symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,550190.4326,1780747199999
BANANAS31USDT,43824.350065,1780747199999
VIRTUALUSDT,101779.71512,1780747199999
AWEUSDT,23488.34151,1780747199999
HOMEUSDT,1203179.08672,1780747199999
BFUSDUSDT,9267.2521,1780747199999
SKYUSDT,42426.40217,1780747199999
MORPHOUSDT,13183.69496,1780747199999
KITEUSDT,105653.5167,1780747199999
ALLOUSDT,12033014.69503,1780747199999
ATUSDT,74767.59427,1780747199999
KGSTUSDT,385.1013,1780747199999
币安人生USDT,706852.0472,1780747199999
UUSDT,484235.1208,1780747199999
ZAMAUSDT,36029.09591,1780747199999
ESPUSDT,68031.94512,1780747199999
OPNUSDT,764206.12159,1780747199999
NIGHTUSDT,37617.33858,1780747199999
CFGUSDT,36779.02833,1780747199999
XAUTUSDT,323037.549619,1780747199999
