symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,100139.0108,1782644399999
BANANAS31USDT,8727.611249,1782644399999
VIRTUALUSDT,30209.44554,1782644399999
AWEUSDT,37442.07494,1782644399999
HOMEUSDT,45310.51024,1782644399999
BFUSDUSDT,1916.8892,1782644399999
SKYUSDT,18221.15394,1782644399999
MORPHOUSDT,8159.67786,1782644399999
KITEUSDT,104729.33481,1782644399999
ALLOUSDT,180160.26089,1782644399999
ATUSDT,7019.92681,1782644399999
KGSTUSDT,1266.005342,1782644399999
币安人生USDT,2736374.07969,1782644399999
UUSDT,144468.6456,1782644399999
ZAMAUSDT,55920.66804,1782644399999
ESPUSDT,12143.43287,1782644399999
NIGHTUSDT,12872.29858,1782644399999
CFGUSDT,93639.44624,1782644399999
XAUTUSDT,39135.543311,1782644399999
AIGENSYNUSDT,7913.98788,1782644399999
