symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,97909.22267,1784354399999
XUSDUSDT,157.1117,1784354399999
BANANAS31USDT,18089.686237,1784354399999
VIRTUALUSDT,173826.77506,1784354399999
AWEUSDT,14374.07348,1784354399999
BFUSDUSDT,37401.7328,1784354399999
SKYUSDT,61502.0108,1784354399999
MORPHOUSDT,26888.26415,1784354399999
KITEUSDT,2852241.47975,1784354399999
ALLOUSDT,98101.9308,1784354399999
BANKUSDT,798240.78242,1784354399999
ATUSDT,4972.69396,1784354399999
KGSTUSDT,2910.195694,1784354399999
币安人生USDT,146662.97997,1784354399999
UUSDT,399061.4919,1784354399999
ZAMAUSDT,102979.73253,1784354399999
ESPUSDT,14474.74443,1784354399999
NIGHTUSDT,29076.00268,1784354399999
CFGUSDT,41224.79375,1784354399999
XAUTUSDT,51349.710161,1784354399999
AIGENSYNUSDT,28174.77781,1784354399999
