symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,765415.70287,1786121999999
EPICUSDT,2866276.12991,1786121999999
XUSDUSDT,3999.5964,1786121999999
TUTUSDT,892269.11921,1786121999999
BANANAS31USDT,267978.13769,1786121999999
VIRTUALUSDT,54699.39037,1786121999999
AWEUSDT,2818.05681,1786121999999
BFUSDUSDT,17910.0113,1786121999999
SKYUSDT,11185.30767,1786121999999
MORPHOUSDT,24616.60067,1786121999999
KITEUSDT,103428.56708,1786121999999
ALLOUSDT,1127821.42982,1786121999999
BANKUSDT,402533.02832,1786121999999
ATUSDT,2349.98995,1786121999999
KGSTUSDT,31529.031872,1786121999999
币安人生USDT,68279.80494,1786121999999
UUSDT,436064.1116,1786121999999
ZAMAUSDT,66620.40073,1786121999999
ESPUSDT,195449.56264,1786121999999
CFGUSDT,17466.02345,1786121999999
XAUTUSDT,1327113.012719,1786121999999
AIGENSYNUSDT,23706.91479,1786121999999
MUBUSDT,411767.79862,1786121999999
CRCLBUSDT,457923.1618,1786121999999
NVDABUSDT,112525.1918,1786121999999
SNDKBUSDT,1416519.919094,1786121999999
TSLABUSDT,172334.41312,1786121999999
SPCXBUSDT,9248493.39055,1786121999999
AMDBUSDT,78250.0446,1786121999999
EWYBUSDT,97467.37156,1786121999999
INTCBUSDT,171007.9038,1786121999999
MSTRBUSDT,104146.20977,1786121999999
