symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,1493.5193,1783771199999
BANANAS31USDT,25423.591352,1783771199999
VIRTUALUSDT,306787.95116,1783771199999
AWEUSDT,54404.61187,1783771199999
HOMEUSDT,25800.14554,1783771199999
BFUSDUSDT,2686.2724,1783771199999
SKYUSDT,19008.20466,1783771199999
MORPHOUSDT,102375.23951,1783771199999
KITEUSDT,41212.73554,1783771199999
ALLOUSDT,69958.52877,1783771199999
ATUSDT,2486.31817,1783771199999
KGSTUSDT,2324.202539,1783771199999
币安人生USDT,48724.53724,1783771199999
UUSDT,135710.6727,1783771199999
SENTUSDT,99253.55018,1783771199999
ZAMAUSDT,61092.20901,1783771199999
ESPUSDT,120458.94427,1783771199999
NIGHTUSDT,17460.02391,1783771199999
CFGUSDT,15574.99016,1783771199999
KATUSDT,51999.33711,1783771199999
XAUTUSDT,34180.984568,1783771199999
AIGENSYNUSDT,53991.75163,1783771199999
OPGUSDT,41926.31647,1783771199999
