symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,26.0156,1783184399999
BANANAS31USDT,23781.854643,1783184399999
VIRTUALUSDT,43221.37758,1783184399999
AWEUSDT,7123.94642,1783184399999
HOMEUSDT,95132.32883,1783184399999
BFUSDUSDT,347.7849,1783184399999
SKYUSDT,21429.4706,1783184399999
MORPHOUSDT,75388.82884,1783184399999
KITEUSDT,163910.87747,1783184399999
ALLOUSDT,201108.50887,1783184399999
ATUSDT,133856.77096,1783184399999
KGSTUSDT,1260.41854,1783184399999
币安人生USDT,1307850.66778,1783184399999
UUSDT,1136956.2254,1783184399999
SENTUSDT,351371.97558,1783184399999
ZAMAUSDT,36290.93653,1783184399999
ESPUSDT,15945.60857,1783184399999
NIGHTUSDT,334638.62119,1783184399999
CFGUSDT,70694.59398,1783184399999
XAUTUSDT,40725.267892,1783184399999
AIGENSYNUSDT,456701.62282,1783184399999
GENIUSUSDT,7852.2487,1783184399999
OPGUSDT,30730.17341,1783184399999
