symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,559279.84987,1784271599999
XUSDUSDT,905.8138,1784271599999
BANANAS31USDT,8557.225371,1784271599999
VIRTUALUSDT,131264.14171,1784271599999
AWEUSDT,13995.46552,1784271599999
BFUSDUSDT,12524.9359,1784271599999
SKYUSDT,18203.02715,1784271599999
MORPHOUSDT,21603.712,1784271599999
KITEUSDT,497598.99793,1784271599999
ALLOUSDT,285716.21636,1784271599999
BANKUSDT,210707.58105,1784271599999
ATUSDT,7129.88033,1784271599999
KGSTUSDT,5131.924733,1784271599999
币安人生USDT,117249.0333,1784271599999
UUSDT,4537594.3055,1784271599999
SENTUSDT,313271.10235,1784271599999
ZAMAUSDT,14507.32849,1784271599999
ESPUSDT,30005.94955,1784271599999
NIGHTUSDT,132072.81999,1784271599999
CFGUSDT,31551.69719,1784271599999
XAUTUSDT,1148879.664614,1784271599999
AIGENSYNUSDT,66979.00652,1784271599999
