symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,15288.95061,1785909599999
KAITOUSDT,263639.56214,1785909599999
XUSDUSDT,350876.2008,1785909599999
TUTUSDT,327647.75787,1785909599999
BANANAS31USDT,17377.432109,1785909599999
VIRTUALUSDT,70436.11777,1785909599999
AWEUSDT,4380.00741,1785909599999
BFUSDUSDT,21866.0016,1785909599999
SKYUSDT,70712.31251,1785909599999
MORPHOUSDT,17186.3733,1785909599999
KITEUSDT,110920.17426,1785909599999
ALLOUSDT,106108.28787,1785909599999
BANKUSDT,1392068.94037,1785909599999
ATUSDT,1735.11804,1785909599999
KGSTUSDT,459.229375,1785909599999
币安人生USDT,40698.91092,1785909599999
UUSDT,2236662.5659,1785909599999
SENTUSDT,12390.37682,1785909599999
ZAMAUSDT,192018.76357,1785909599999
ESPUSDT,72820.0374,1785909599999
CFGUSDT,18028.59293,1785909599999
XAUTUSDT,1953705.866482,1785909599999
AIGENSYNUSDT,14726.10097,1785909599999
MUBUSDT,785697.13465,1785909599999
CRCLBUSDT,61324.4817,1785909599999
NVDABUSDT,136229.48645,1785909599999
SNDKBUSDT,1884251.29151,1785909599999
TSLABUSDT,96613.282,1785909599999
SPCXBUSDT,625345.86283,1785909599999
AMDBUSDT,1328223.11361,1785909599999
EWYBUSDT,20681.51953,1785909599999
INTCBUSDT,38480.67192,1785909599999
MSTRBUSDT,27995.752,1785909599999
