symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,2951.4267,1787576399999
TUTUSDT,7817968.64948,1787576399999
BANANAS31USDT,26191.867938,1787576399999
VIRTUALUSDT,1375247.62513,1787576399999
AWEUSDT,13653.14633,1787576399999
SPKUSDT,770365.71245,1787576399999
BFUSDUSDT,1655.2752,1787576399999
PUMPUSDT,1519483.908426,1787576399999
SKYUSDT,90406.8828,1787576399999
MORPHOUSDT,390945.19267,1787576399999
KITEUSDT,98564.82695,1787576399999
ALLOUSDT,126641.49523,1787576399999
METUSDT,71479.92948,1787576399999
ATUSDT,40792.66071,1787576399999
KGSTUSDT,4120.249258,1787576399999
币安人生USDT,72537.53055,1787576399999
UUSDT,555704.5991,1787576399999
ZAMAUSDT,816914.70312,1787576399999
ESPUSDT,45795.29241,1787576399999
CFGUSDT,58675.88008,1787576399999
XAUTUSDT,1692245.754095,1787576399999
AIGENSYNUSDT,36700.40424,1787576399999
MUBUSDT,171485.61809,1787576399999
CRCLBUSDT,408670.7401,1787576399999
NVDABUSDT,43606.75439,1787576399999
SNDKBUSDT,861615.009682,1787576399999
TSLABUSDT,42753.20059,1787576399999
SPCXBUSDT,681571.119,1787576399999
REUSDT,1678134.78858,1787576399999
AMDBUSDT,4021.62875,1787576399999
EWYBUSDT,24856.33954,1787576399999
INTCBUSDT,92376.9308,1787576399999
MSTRBUSDT,477691.3758,1787576399999
LITEBUSDT,26394.09924,1787576399999
METABUSDT,17784.76765,1787576399999
MSFTBUSDT,6496.94844,1787576399999
PLTRBUSDT,302.10136,1787576399999
QQQBUSDT,197268.8314,1787576399999
GRAMUSDT,406630.37896,1787576399999
CBRSBUSDT,11275.5675,1787576399999
COINBUSDT,28410.94896,1787576399999
DRAMBUSDT,66112.0977,1787576399999
GLWBUSDT,3058.0689,1787576399999
GOOGLBUSDT,16710.22523,1787576399999
NBISBUSDT,33438.69547,1787576399999
QCOMBUSDT,3726.91315,1787576399999
SOXLBUSDT,212358.50669,1787576399999
SPYBUSDT,38129.44172,1787576399999
WDCBUSDT,4321.10675,1787576399999
SKHYBUSDT,457203.60753,1787576399999
