symbol,last_1h_quote_volume,last_1h_close_time
HEIUSDT,8599136.80945,1786006799999
KAITOUSDT,113367.4944,1786006799999
XUSDUSDT,801204.1165,1786006799999
TUTUSDT,338835.62944,1786006799999
BANANAS31USDT,20038.267549,1786006799999
VIRTUALUSDT,90350.89468,1786006799999
AWEUSDT,2321.50086,1786006799999
BFUSDUSDT,527484.6914,1786006799999
SKYUSDT,16070.59957,1786006799999
MORPHOUSDT,25007.32993,1786006799999
KITEUSDT,216279.64561,1786006799999
ALLOUSDT,83553.71751,1786006799999
BANKUSDT,994908.08501,1786006799999
ATUSDT,33500.66524,1786006799999
KGSTUSDT,3671.507176,1786006799999
币安人生USDT,132935.94812,1786006799999
UUSDT,1138110.1448,1786006799999
ZAMAUSDT,116115.32812,1786006799999
ESPUSDT,17198.77562,1786006799999
CFGUSDT,16891.15291,1786006799999
XAUTUSDT,682543.3201,1786006799999
AIGENSYNUSDT,15836.71582,1786006799999
MUBUSDT,590042.9548,1786006799999
CRCLBUSDT,149742.6166,1786006799999
NVDABUSDT,265520.44847,1786006799999
SNDKBUSDT,7299730.062224,1786006799999
TSLABUSDT,27810.50199,1786006799999
SPCXBUSDT,4860498.79936,1786006799999
AMDBUSDT,86280.15674,1786006799999
EWYBUSDT,46385.28055,1786006799999
INTCBUSDT,20091.52638,1786006799999
MSTRBUSDT,14858.82419,1786006799999
