symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,19124.547393,1781387999999
XUSDUSDT,3562.136,1781387999999
BANANAS31USDT,135563.496121,1781387999999
VIRTUALUSDT,89965.57499,1781387999999
AWEUSDT,1066.53014,1781387999999
HOMEUSDT,161392.28009,1781387999999
BFUSDUSDT,30.9839,1781387999999
SKYUSDT,20526.59694,1781387999999
MORPHOUSDT,15527.45094,1781387999999
KITEUSDT,34834.28216,1781387999999
ALLOUSDT,161942.83379,1781387999999
BANKUSDT,38853.78509,1781387999999
ATUSDT,119849.47286,1781387999999
KGSTUSDT,616.92886,1781387999999
币安人生USDT,82101.04724,1781387999999
UUSDT,335263.8646,1781387999999
SENTUSDT,48081.09659,1781387999999
ZAMAUSDT,12503.03317,1781387999999
ESPUSDT,37699.87894,1781387999999
ROBOUSDT,36350.2921,1781387999999
NIGHTUSDT,259842.26783,1781387999999
CFGUSDT,26036.89755,1781387999999
KATUSDT,46583.83595,1781387999999
XAUTUSDT,332104.373967,1781387999999
