symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,909702.9734,1789189199999
TUTUSDT,139753.35599,1789189199999
BANANAS31USDT,6437.854551,1789189199999
VIRTUALUSDT,26260.38633,1789189199999
AWEUSDT,85.37516,1789189199999
BFUSDUSDT,473981.1703,1789189199999
SKYUSDT,207472.63044,1789189199999
FFUSDT,147877.736403,1789189199999
MORPHOUSDT,48541.84401,1789189199999
KITEUSDT,12909.25753,1789189199999
ALLOUSDT,273785.9515,1789189199999
ATUSDT,3987.225,1789189199999
KGSTUSDT,2189.313698,1789189199999
币安人生USDT,125659.12999,1789189199999
UUSDT,168999.1388,1789189199999
SENTUSDT,17574.21106,1789189199999
ZAMAUSDT,25309.50315,1789189199999
ESPUSDT,78231.40225,1789189199999
CFGUSDT,24730.74618,1789189199999
XAUTUSDT,40353.799669,1789189199999
AIGENSYNUSDT,2065.10735,1789189199999
MUBUSDT,5008.89678,1789189199999
CRCLBUSDT,84879.1046,1789189199999
NVDABUSDT,113910.9598,1789189199999
SNDKBUSDT,65406.278897,1789189199999
TSLABUSDT,40530.22035,1789189199999
SPCXBUSDT,31081.20601,1789189199999
AMDBUSDT,5550.86379,1789189199999
EWYBUSDT,375.67249,1789189199999
INTCBUSDT,9905.04591,1789189199999
MSTRBUSDT,21606.92111,1789189199999
LITEBUSDT,15208.69286,1789189199999
METABUSDT,2962.61155,1789189199999
MSFTBUSDT,802.22486,1789189199999
PLTRBUSDT,1223.84648,1789189199999
QQQBUSDT,31354.83356,1789189199999
GRAMUSDT,109340.18746,1789189199999
CBRSBUSDT,998.20825,1789189199999
COINBUSDT,790.69301,1789189199999
DRAMBUSDT,88.6248,1789189199999
GLWBUSDT,272.70904,1789189199999
GOOGLBUSDT,4123.81384,1789189199999
NBISBUSDT,4505.93624,1789189199999
QCOMBUSDT,2104.69892,1789189199999
SOXLBUSDT,15507.71403,1789189199999
SPYBUSDT,1652.1667,1789189199999
WDCBUSDT,139.53635,1789189199999
SKHYBUSDT,13957.59554,1789189199999
AAOIBUSDT,906.79499,1789189199999
ARMBUSDT,510.11693,1789189199999
AVGOBUSDT,264.57119,1789189199999
BABABUSDT,13368.2535,1789189199999
HOODBUSDT,1930.45031,1789189199999
IBMBUSDT,664.67545,1789189199999
MRVLBUSDT,1190.94685,1789189199999
NOKBUSDT,1653.4609,1789189199999
TSMBUSDT,533.90175,1789189199999
RKLBBUSDT,977.0997,1789189199999
AEROUSDT,63988.18228,1789189199999
AXTIBUSDT,346.2793,1789189199999
CRWVBUSDT,284.2656,1789189199999
INTWBUSDT,850.6183,1789189199999
KORUBUSDT,961.3165,1789189199999
MUUBUSDT,541.8106,1789189199999
MVLLBUSDT,1101.4428,1789189199999
ORCLBUSDT,4946.20535,1789189199999
QNTBUSDT,96.942,1789189199999
SNXXBUSDT,43831.729,1789189199999
TQQQBUSDT,450.3016,1789189199999
AAPLBUSDT,6558.09294,1789189199999
AMATBUSDT,1463.23197,1789189199999
AMZNBUSDT,1067.65542,1789189199999
BEBUSDT,1685.19027,1789189199999
DELLBUSDT,2807.84366,1789189199999
FLNCBUSDT,1326.4459,1789189199999
GSBUSDT,290.103023,1789189199999
PYPLBUSDT,119.7151,1789189199999
SMHBUSDT,323.06804,1789189199999
SOXSBUSDT,414.4736,1789189199999
