symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,18104.2388,1780675199999
BANANAS31USDT,165890.693666,1780675199999
VIRTUALUSDT,579833.36036,1780675199999
AWEUSDT,11336.80089,1780675199999
HOMEUSDT,874319.11578,1780675199999
BFUSDUSDT,1016399.0954,1780675199999
SKYUSDT,133149.38869,1780675199999
MORPHOUSDT,276023.46271,1780675199999
KITEUSDT,150187.17686,1780675199999
ALLOUSDT,507960.91259,1780675199999
ATUSDT,20428.3158,1780675199999
KGSTUSDT,1303.59297,1780675199999
币安人生USDT,2033640.22496,1780675199999
UUSDT,2154989.5867,1780675199999
ZAMAUSDT,402762.74726,1780675199999
ESPUSDT,62179.59767,1780675199999
OPNUSDT,923348.79841,1780675199999
NIGHTUSDT,353899.52289,1780675199999
CFGUSDT,147248.2056,1780675199999
XAUTUSDT,2938040.659279,1780675199999
