symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,11633.944,1782968399999
BANANAS31USDT,20178.77457,1782968399999
VIRTUALUSDT,35260.55704,1782968399999
AWEUSDT,4979.19361,1782968399999
HOMEUSDT,12658.99139,1782968399999
BFUSDUSDT,13725.1377,1782968399999
SKYUSDT,25234.09261,1782968399999
MORPHOUSDT,200778.83219,1782968399999
KITEUSDT,245364.71891,1782968399999
ALLOUSDT,194700.06916,1782968399999
BANKUSDT,464880.51302,1782968399999
ATUSDT,6375.66209,1782968399999
KGSTUSDT,1958.931465,1782968399999
币安人生USDT,150678.91117,1782968399999
UUSDT,354787.6013,1782968399999
ZAMAUSDT,111898.48245,1782968399999
ESPUSDT,17150.02074,1782968399999
NIGHTUSDT,187019.80667,1782968399999
CFGUSDT,42383.70683,1782968399999
XAUTUSDT,254592.851395,1782968399999
AIGENSYNUSDT,986877.89669,1782968399999
