symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,16469.6075,1787061599999
TUTUSDT,617715.43734,1787061599999
BANANAS31USDT,7815.174291,1787061599999
VIRTUALUSDT,83406.41437,1787061599999
AWEUSDT,3527.21091,1787061599999
BFUSDUSDT,4817.147,1787061599999
SKYUSDT,16823.09093,1787061599999
MORPHOUSDT,81016.00069,1787061599999
KITEUSDT,42698.97617,1787061599999
ALLOUSDT,2667043.72016,1787061599999
ATUSDT,24634.13927,1787061599999
KGSTUSDT,1793.944944,1787061599999
币安人生USDT,42621.51131,1787061599999
UUSDT,1484118.669,1787061599999
ZAMAUSDT,93264.86012,1787061599999
ESPUSDT,30568.50823,1787061599999
CFGUSDT,42658.51144,1787061599999
XAUTUSDT,1239519.637985,1787061599999
AIGENSYNUSDT,8324.98608,1787061599999
GENIUSUSDT,8509.64728,1787061599999
MUBUSDT,1615809.46824,1787061599999
CRCLBUSDT,1184020.7961,1787061599999
NVDABUSDT,133718.60183,1787061599999
SNDKBUSDT,10752685.612755,1787061599999
TSLABUSDT,259237.43429,1787061599999
SPCXBUSDT,5560483.45607,1787061599999
AMDBUSDT,188631.55845,1787061599999
EWYBUSDT,25791.96884,1787061599999
INTCBUSDT,371763.33603,1787061599999
MSTRBUSDT,611996.45956,1787061599999
LITEBUSDT,260156.26875,1787061599999
METABUSDT,99842.6281,1787061599999
MSFTBUSDT,36153.70741,1787061599999
PLTRBUSDT,44024.28399,1787061599999
QQQBUSDT,1541593.01725,1787061599999
GRAMUSDT,194391.74181,1787061599999
CBRSBUSDT,377453.2213,1787061599999
COINBUSDT,106201.94491,1787061599999
DRAMBUSDT,125078.0127,1787061599999
GLWBUSDT,41225.35013,1787061599999
GOOGLBUSDT,291062.92002,1787061599999
NBISBUSDT,625255.46472,1787061599999
QCOMBUSDT,42841.83332,1787061599999
SOXLBUSDT,806417.95369,1787061599999
SPYBUSDT,54553.40286,1787061599999
WDCBUSDT,132041.17815,1787061599999
