symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,64424.982918,1779422399999
XUSDUSDT,304.2432,1779422399999
BANANAS31USDT,77163.718155,1779422399999
VIRTUALUSDT,310678.82512,1779422399999
HYPERUSDT,38212.55109,1779422399999
AWEUSDT,459.28834,1779422399999
HOMEUSDT,44525.32585,1779422399999
SPKUSDT,131910.498453,1779422399999
BFUSDUSDT,7856.9381,1779422399999
SKYUSDT,100124.23548,1779422399999
MORPHOUSDT,88293.9466,1779422399999
KITEUSDT,48517.97841,1779422399999
SAPIENUSDT,53718.07569,1779422399999
ATUSDT,67842.34791,1779422399999
KGSTUSDT,647.02896,1779422399999
币安人生USDT,318922.40309,1779422399999
UUSDT,652390.2976,1779422399999
FRAXUSDT,837.66938,1779422399999
FOGOUSDT,777588.0228,1779422399999
SENTUSDT,9677.87959,1779422399999
ZAMAUSDT,185852.58874,1779422399999
ESPUSDT,3994.02021,1779422399999
MANTRAUSDT,21297.02541,1779422399999
ROBOUSDT,76181.00283,1779422399999
OPNUSDT,11435.1811,1779422399999
NIGHTUSDT,23284.95772,1779422399999
CFGUSDT,148250.07605,1779422399999
KATUSDT,20732.81948,1779422399999
XAUTUSDT,99118.364308,1779422399999
