symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,37226.757,1786532399999
TUTUSDT,1304201.91704,1786532399999
BANANAS31USDT,73713.684627,1786532399999
VIRTUALUSDT,386155.32492,1786532399999
AWEUSDT,1958.33963,1786532399999
BFUSDUSDT,6086.4409,1786532399999
SKYUSDT,3667.13378,1786535999999
MORPHOUSDT,12326.50933,1786535999999
KITEUSDT,66041.04512,1786535999999
ALLOUSDT,4280962.73052,1786535999999
ATUSDT,126293.73406,1786535999999
KGSTUSDT,2406.896022,1786535999999
币安人生USDT,61150.67595,1786535999999
UUSDT,447432.0156,1786535999999
ZAMAUSDT,241602.34654,1786535999999
ESPUSDT,35869.17795,1786535999999
CFGUSDT,5422.38891,1786535999999
XAUTUSDT,805795.97698,1786535999999
AIGENSYNUSDT,23973.80168,1786535999999
GENIUSUSDT,42686.51233,1786535999999
MUBUSDT,127599.3653,1786535999999
CRCLBUSDT,191972.9626,1786535999999
NVDABUSDT,12843.06202,1786535999999
SNDKBUSDT,508254.276384,1786535999999
TSLABUSDT,18384.4979,1786535999999
SPCXBUSDT,814392.98344,1786535999999
AMDBUSDT,4658.28492,1786535999999
EWYBUSDT,31395.13029,1786535999999
INTCBUSDT,5183.6348,1786535999999
MSTRBUSDT,90591.27281,1786535999999
LITEBUSDT,52188.91127,1786535999999
METABUSDT,69967.12997,1786535999999
MSFTBUSDT,2302.67527,1786535999999
PLTRBUSDT,4915.2507,1786535999999
QQQBUSDT,100587.5006,1786535999999
