symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,30679.865502,1782104399999
XUSDUSDT,1588.7443,1782104399999
BANANAS31USDT,52295.985867,1782104399999
VIRTUALUSDT,65015.50604,1782104399999
AWEUSDT,14241.55599,1782104399999
HOMEUSDT,316545.75425,1782104399999
BFUSDUSDT,7372.9053,1782104399999
SKYUSDT,26624.20275,1782104399999
MORPHOUSDT,34750.08814,1782104399999
KITEUSDT,134554.22932,1782104399999
ALLOUSDT,269059.13075,1782104399999
ATUSDT,6873.39409,1782104399999
KGSTUSDT,4992.19552,1782104399999
币安人生USDT,157340.33638,1782104399999
UUSDT,1346425.9379,1782104399999
SENTUSDT,31534.49902,1782104399999
ZAMAUSDT,94447.08936,1782104399999
ESPUSDT,21711.47326,1782104399999
NIGHTUSDT,56112.61348,1782104399999
CFGUSDT,17059.92732,1782104399999
KATUSDT,52453.2631,1782104399999
XAUTUSDT,185429.172342,1782104399999
