symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,164.0663,1787687999999
TUTUSDT,930198.60146,1787687999999
BANANAS31USDT,11455.958471,1787687999999
VIRTUALUSDT,172749.45354,1787687999999
AWEUSDT,7166.75136,1787687999999
BFUSDUSDT,2226.5742,1787687999999
PUMPUSDT,902220.441758,1787687999999
SKYUSDT,11790.8924,1787687999999
FFUSDT,190555.0716,1787687999999
MORPHOUSDT,203756.21773,1787687999999
KITEUSDT,26775.23951,1787687999999
ALLOUSDT,25805.68319,1787687999999
ATUSDT,15625.61351,1787687999999
KGSTUSDT,1289.517357,1787687999999
币安人生USDT,26093.16324,1787687999999
UUSDT,610853.9508,1787687999999
ZAMAUSDT,82418.51487,1787687999999
ESPUSDT,44067.23748,1787687999999
CFGUSDT,58335.60117,1787687999999
XAUTUSDT,791832.875465,1787687999999
AIGENSYNUSDT,13443.94721,1787687999999
MUBUSDT,89479.44056,1787687999999
CRCLBUSDT,2622814.1531,1787687999999
NVDABUSDT,74623.66454,1787687999999
SNDKBUSDT,859491.19504,1787687999999
TSLABUSDT,25478.89945,1787687999999
SPCXBUSDT,620982.9449,1787687999999
REUSDT,2617967.67864,1787687999999
AMDBUSDT,58998.936,1787687999999
EWYBUSDT,24255.71558,1787687999999
INTCBUSDT,92706.38704,1787687999999
MSTRBUSDT,1504489.57997,1787687999999
LITEBUSDT,38677.99155,1787687999999
METABUSDT,100287.87511,1787687999999
MSFTBUSDT,7167.38893,1787687999999
PLTRBUSDT,7064.39233,1787687999999
QQQBUSDT,41074.67604,1787687999999
GRAMUSDT,343008.56547,1787687999999
CBRSBUSDT,11856.67416,1787687999999
COINBUSDT,33748.98543,1787687999999
DRAMBUSDT,10612.2071,1787687999999
GLWBUSDT,4742.15205,1787687999999
GOOGLBUSDT,73330.46505,1787687999999
NBISBUSDT,64936.58073,1787687999999
QCOMBUSDT,10394.09189,1787687999999
SOXLBUSDT,127814.70716,1787687999999
SPYBUSDT,32561.33354,1787687999999
WDCBUSDT,25208.99031,1787687999999
SKHYBUSDT,180562.37371,1787687999999
