symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,138499.01063,1786143599999
EPICUSDT,332113.88255,1786143599999
XUSDUSDT,535.3764,1786143599999
TUTUSDT,254625.56325,1786143599999
BANANAS31USDT,7571.014672,1786143599999
VIRTUALUSDT,32570.71957,1786143599999
AWEUSDT,6791.3368,1786143599999
BFUSDUSDT,100011.9679,1786143599999
SKYUSDT,6169.76135,1786143599999
MORPHOUSDT,13598.57481,1786143599999
KITEUSDT,46012.79974,1786143599999
ALLOUSDT,209384.99467,1786143599999
BANKUSDT,523847.71583,1786143599999
ATUSDT,592.98643,1786143599999
KGSTUSDT,292.865455,1786143599999
币安人生USDT,125946.50122,1786143599999
UUSDT,134557.4135,1786143599999
ZAMAUSDT,121709.30639,1786143599999
ESPUSDT,60979.40617,1786143599999
CFGUSDT,4305.78226,1786143599999
XAUTUSDT,216403.851598,1786143599999
AIGENSYNUSDT,4319.96497,1786143599999
MUBUSDT,268389.17275,1786143599999
CRCLBUSDT,16126.132,1786143599999
NVDABUSDT,12038.9429,1786143599999
SNDKBUSDT,273438.917822,1786143599999
TSLABUSDT,24037.8184,1786143599999
SPCXBUSDT,2315251.3059,1786143599999
AMDBUSDT,3363.00499,1786143599999
EWYBUSDT,1325.24328,1786143599999
INTCBUSDT,2350.37163,1786143599999
MSTRBUSDT,28739.67501,1786143599999
