symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,0.0,1786651199999
TUTUSDT,1329407.38917,1786651199999
BANANAS31USDT,16588.601967,1786651199999
VIRTUALUSDT,462509.48083,1786651199999
AWEUSDT,128230.56742,1786651199999
BFUSDUSDT,1050.4688,1786651199999
SKYUSDT,28088.01327,1786654799999
MORPHOUSDT,31222.28698,1786654799999
KITEUSDT,24096.55949,1786654799999
ALLOUSDT,1708422.01385,1786654799999
ATUSDT,27136.29592,1786654799999
KGSTUSDT,953.967433,1786654799999
币安人生USDT,60052.74103,1786654799999
UUSDT,124648.656,1786654799999
ZAMAUSDT,66423.61064,1786654799999
ESPUSDT,49989.49968,1786654799999
CFGUSDT,16718.34988,1786654799999
XAUTUSDT,485456.70297,1786654799999
AIGENSYNUSDT,19233.51592,1786654799999
GENIUSUSDT,51183.2176,1786654799999
MUBUSDT,590552.38961,1786654799999
CRCLBUSDT,370762.9056,1786654799999
NVDABUSDT,25403.38828,1786654799999
SNDKBUSDT,1370837.984566,1786654799999
TSLABUSDT,76024.02943,1786654799999
SPCXBUSDT,309868.16608,1786654799999
AMDBUSDT,7279.59746,1786654799999
EWYBUSDT,33611.58745,1786654799999
INTCBUSDT,7433.04596,1786654799999
MSTRBUSDT,44123.68423,1786654799999
LITEBUSDT,51708.98741,1786654799999
METABUSDT,5004.41435,1786654799999
MSFTBUSDT,1046.52703,1786654799999
PLTRBUSDT,8554.14783,1786654799999
QQQBUSDT,37520.55995,1786654799999
GRAMUSDT,169899.07001,1786654799999
