symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,72969.11091,1784329199999
XUSDUSDT,1145.8443,1784329199999
BANANAS31USDT,5020.429565,1784329199999
VIRTUALUSDT,70080.15914,1784329199999
AWEUSDT,2617.88823,1784329199999
BFUSDUSDT,3295.1967,1784329199999
SKYUSDT,17518.86981,1784329199999
MORPHOUSDT,92897.70455,1784329199999
KITEUSDT,254202.90145,1784329199999
ALLOUSDT,59455.99099,1784329199999
BANKUSDT,233564.66241,1784329199999
ATUSDT,3403.52329,1784329199999
KGSTUSDT,552751.903333,1784329199999
币安人生USDT,113266.79249,1784329199999
UUSDT,98279.8094,1784329199999
ZAMAUSDT,5004.18433,1784329199999
ESPUSDT,3754.02013,1784329199999
NIGHTUSDT,22930.1821,1784329199999
CFGUSDT,71043.26928,1784329199999
XAUTUSDT,237389.233414,1784329199999
AIGENSYNUSDT,20205.87567,1784329199999
