symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,39910.283397,1779555599999
XUSDUSDT,17342.7745,1779555599999
BANANAS31USDT,208980.658116,1779555599999
VIRTUALUSDT,199573.07746,1779555599999
AWEUSDT,19622.58646,1779555599999
HOMEUSDT,241358.44388,1779555599999
SPKUSDT,113099.209883,1779555599999
BFUSDUSDT,13178.3574,1779555599999
SKYUSDT,8712.59414,1779555599999
MORPHOUSDT,126761.78221,1779555599999
KITEUSDT,209422.31729,1779555599999
SAPIENUSDT,126604.51451,1779555599999
BANKUSDT,13432.22538,1779555599999
ATUSDT,43528.67293,1779555599999
KGSTUSDT,1100.1321,1779555599999
币安人生USDT,385512.05593,1779555599999
UUSDT,621210.8925,1779555599999
FRAXUSDT,5269.04011,1779555599999
SENTUSDT,8879.04752,1779555599999
ZAMAUSDT,62552.71439,1779555599999
ESPUSDT,8829.39633,1779555599999
ROBOUSDT,72798.58756,1779555599999
OPNUSDT,15394.70064,1779555599999
NIGHTUSDT,89993.94483,1779555599999
CFGUSDT,70225.43132,1779555599999
KATUSDT,27901.91411,1779555599999
XAUTUSDT,38718.413945,1779555599999
