symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,412427.3022,1787194799999
TUTUSDT,341197.34157,1787194799999
BANANAS31USDT,23640.507917,1787194799999
VIRTUALUSDT,219626.21725,1787194799999
AWEUSDT,6051.16797,1787194799999
BFUSDUSDT,210955.3538,1787194799999
SKYUSDT,61689.37615,1787194799999
MORPHOUSDT,54883.12822,1787194799999
KITEUSDT,22766.1224,1787194799999
ALLOUSDT,114705.24977,1787194799999
ATUSDT,68346.45084,1787194799999
KGSTUSDT,193.064302,1787194799999
币安人生USDT,96414.25861,1787194799999
UUSDT,701821.2701,1787194799999
ZAMAUSDT,188634.38568,1787194799999
ESPUSDT,62400.00327,1787194799999
CFGUSDT,102718.11769,1787194799999
XAUTUSDT,568168.287588,1787194799999
AIGENSYNUSDT,15229.27008,1787194799999
MUBUSDT,268433.01286,1787194799999
CRCLBUSDT,262529.2872,1787194799999
NVDABUSDT,25380.96346,1787194799999
SNDKBUSDT,280456.070757,1787194799999
TSLABUSDT,126279.62428,1787194799999
SPCXBUSDT,185987.04902,1787194799999
REUSDT,2702371.62324,1787194799999
AMDBUSDT,7794.89992,1787194799999
EWYBUSDT,26805.65421,1787194799999
INTCBUSDT,34159.51355,1787194799999
MSTRBUSDT,100745.12021,1787194799999
LITEBUSDT,17863.11425,1787194799999
METABUSDT,17010.5264,1787194799999
MSFTBUSDT,2300.00485,1787194799999
PLTRBUSDT,1502.95606,1787194799999
QQQBUSDT,260993.86915,1787194799999
GRAMUSDT,88664.98829,1787194799999
CBRSBUSDT,2816.07759,1787194799999
COINBUSDT,13304.37664,1787194799999
DRAMBUSDT,32975.0992,1787194799999
GLWBUSDT,1980.8731,1787194799999
GOOGLBUSDT,55240.45135,1787194799999
NBISBUSDT,10245.59245,1787194799999
QCOMBUSDT,1378.18396,1787194799999
SOXLBUSDT,183132.90998,1787194799999
SPYBUSDT,132228.70895,1787194799999
WDCBUSDT,16681.88929,1787194799999
