symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,268.201,1783825199999
BANANAS31USDT,8058.040614,1783825199999
VIRTUALUSDT,158605.87701,1783825199999
AWEUSDT,11405.12347,1783825199999
HOMEUSDT,8286.95249,1783825199999
BFUSDUSDT,2825.2091,1783825199999
SKYUSDT,269321.95602,1783825199999
MORPHOUSDT,103740.39473,1783825199999
KITEUSDT,27128.01042,1783825199999
ALLOUSDT,90498.24942,1783825199999
BANKUSDT,31369.76965,1783825199999
ATUSDT,17020.62808,1783825199999
KGSTUSDT,3523.959948,1783825199999
币安人生USDT,97210.63394,1783825199999
UUSDT,289138.0885,1783825199999
SENTUSDT,36508.15857,1783825199999
ZAMAUSDT,48689.77524,1783825199999
ESPUSDT,23747.12338,1783825199999
NIGHTUSDT,9581.84889,1783825199999
CFGUSDT,26230.80117,1783825199999
KATUSDT,52495.61833,1783825199999
XAUTUSDT,264490.046482,1783825199999
AIGENSYNUSDT,35841.32954,1783825199999
OPGUSDT,52913.14664,1783825199999
