symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,7703.1576,1787331599999
TUTUSDT,3518393.54458,1787331599999
BANANAS31USDT,26632.190685,1787331599999
VIRTUALUSDT,260476.45496,1787331599999
AWEUSDT,4924.02377,1787331599999
BFUSDUSDT,137745.9911,1787331599999
PUMPUSDT,2520967.747837,1787331599999
SKYUSDT,65461.47639,1787331599999
MORPHOUSDT,361994.89689,1787331599999
KITEUSDT,78089.06407,1787331599999
ALLOUSDT,229036.45445,1787331599999
ATUSDT,20088.30127,1787331599999
KGSTUSDT,1818.891313,1787331599999
币安人生USDT,169684.86947,1787331599999
UUSDT,4676585.7026,1787331599999
ZAMAUSDT,166315.74132,1787331599999
ESPUSDT,59901.64238,1787331599999
CFGUSDT,41956.63405,1787331599999
XAUTUSDT,981862.905722,1787331599999
AIGENSYNUSDT,44091.50671,1787331599999
MUBUSDT,86608.12426,1787331599999
CRCLBUSDT,1668446.0883,1787331599999
NVDABUSDT,31020.79817,1787331599999
SNDKBUSDT,842250.428313,1787331599999
TSLABUSDT,90886.1999,1787331599999
SPCXBUSDT,961162.63353,1787331599999
REUSDT,2967609.11519,1787331599999
AMDBUSDT,8253.95743,1787331599999
EWYBUSDT,11487.95103,1787331599999
INTCBUSDT,211052.94137,1787331599999
MSTRBUSDT,363639.94061,1787331599999
LITEBUSDT,21679.85519,1787331599999
METABUSDT,13416.0206,1787331599999
MSFTBUSDT,4748.73163,1787331599999
PLTRBUSDT,4201.89075,1787331599999
QQQBUSDT,94393.26908,1787331599999
GRAMUSDT,355887.35004,1787331599999
CBRSBUSDT,169408.42971,1787331599999
COINBUSDT,26711.14305,1787331599999
DRAMBUSDT,17255.8237,1787331599999
GLWBUSDT,3247.85149,1787331599999
GOOGLBUSDT,85409.33791,1787331599999
NBISBUSDT,46442.13455,1787331599999
QCOMBUSDT,5816.0152,1787331599999
SOXLBUSDT,359092.41474,1787331599999
SPYBUSDT,167820.83387,1787331599999
WDCBUSDT,5662.2181,1787331599999
