symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,469204.49682,1786118399999
XUSDUSDT,901828.3208,1786118399999
TUTUSDT,369740.08522,1786118399999
BANANAS31USDT,31802.07736,1786118399999
VIRTUALUSDT,134014.05666,1786118399999
AWEUSDT,2403.04254,1786118399999
BFUSDUSDT,130.9339,1786118399999
SKYUSDT,45291.58365,1786118399999
MORPHOUSDT,31720.4095,1786118399999
KITEUSDT,150761.63373,1786118399999
ALLOUSDT,772889.77929,1786118399999
BANKUSDT,171831.15851,1786118399999
ATUSDT,11133.69221,1786118399999
KGSTUSDT,72214.482675,1786118399999
币安人生USDT,413152.58564,1786118399999
UUSDT,746572.592,1786118399999
ZAMAUSDT,65184.09514,1786118399999
ESPUSDT,222433.20182,1786118399999
CFGUSDT,21630.40457,1786118399999
XAUTUSDT,1644954.243807,1786118399999
AIGENSYNUSDT,9690.14284,1786118399999
MUBUSDT,280481.01799,1786118399999
CRCLBUSDT,532375.7667,1786118399999
NVDABUSDT,109757.26494,1786118399999
SNDKBUSDT,1662962.647775,1786118399999
TSLABUSDT,181812.76353,1786118399999
SPCXBUSDT,12270010.68465,1786118399999
AMDBUSDT,33056.14799,1786118399999
EWYBUSDT,80170.34184,1786118399999
INTCBUSDT,517614.14857,1786118399999
MSTRBUSDT,121290.90917,1786118399999
