symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,53.0583,1787176799999
TUTUSDT,410398.79155,1787176799999
BANANAS31USDT,47302.789303,1787176799999
VIRTUALUSDT,358743.73103,1787176799999
AWEUSDT,3856.60906,1787176799999
BFUSDUSDT,2657.6808,1787176799999
SKYUSDT,511024.40831,1787176799999
MORPHOUSDT,136612.61998,1787176799999
KITEUSDT,79987.94861,1787176799999
ALLOUSDT,334176.49823,1787176799999
ATUSDT,15809.06945,1787176799999
KGSTUSDT,1618.698681,1787176799999
币安人生USDT,302938.65193,1787176799999
UUSDT,4107164.6848,1787176799999
ZAMAUSDT,386132.37771,1787176799999
ESPUSDT,76681.15289,1787176799999
CFGUSDT,132623.45585,1787176799999
XAUTUSDT,1574367.536035,1787176799999
AIGENSYNUSDT,81524.07814,1787176799999
MUBUSDT,540220.81807,1787176799999
CRCLBUSDT,381915.6903,1787176799999
NVDABUSDT,39377.74065,1787176799999
SNDKBUSDT,1426554.702078,1787176799999
TSLABUSDT,24355.34553,1787176799999
SPCXBUSDT,609334.43623,1787176799999
REUSDT,3363838.93852,1787176799999
AMDBUSDT,3141.05512,1787176799999
EWYBUSDT,20157.74049,1787176799999
INTCBUSDT,28532.5564,1787176799999
MSTRBUSDT,186096.83693,1787176799999
LITEBUSDT,4264.71813,1787176799999
METABUSDT,23983.43925,1787176799999
MSFTBUSDT,5384.08787,1787176799999
PLTRBUSDT,611.7073,1787176799999
QQQBUSDT,21330.86144,1787176799999
GRAMUSDT,1087907.36601,1787176799999
CBRSBUSDT,2249.59225,1787176799999
COINBUSDT,26359.53347,1787176799999
DRAMBUSDT,15364.8532,1787176799999
GLWBUSDT,1381.43673,1787176799999
GOOGLBUSDT,65593.81407,1787176799999
NBISBUSDT,165318.49138,1787176799999
QCOMBUSDT,2953.0214,1787176799999
SOXLBUSDT,2681295.57286,1787176799999
SPYBUSDT,31424.85863,1787176799999
WDCBUSDT,14491.42764,1787176799999
