symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,14319.252582,1779224399999
XUSDUSDT,50.025,1779224399999
BANANAS31USDT,1215349.8897,1779224399999
VIRTUALUSDT,27344.02508,1779224399999
HYPERUSDT,244584.05186,1779224399999
AWEUSDT,2825.59988,1779224399999
HOMEUSDT,290847.84357,1779224399999
SPKUSDT,428764.881726,1779224399999
BFUSDUSDT,326.8056,1779224399999
SKYUSDT,26798.16629,1779224399999
MORPHOUSDT,89810.40455,1779224399999
KITEUSDT,187199.767,1779224399999
ATUSDT,39461.83004,1779224399999
KGSTUSDT,4620.2191,1779224399999
币安人生USDT,86495.70887,1779224399999
UUSDT,163344.9081,1779224399999
FRAXUSDT,13.4558,1779224399999
SENTUSDT,17499.0017,1779224399999
ZAMAUSDT,36165.59222,1779224399999
ESPUSDT,5522.81412,1779224399999
ROBOUSDT,30264.64037,1779224399999
OPNUSDT,15496.72988,1779224399999
NIGHTUSDT,31903.21503,1779224399999
CFGUSDT,65896.67937,1779224399999
KATUSDT,21971.94447,1779224399999
XAUTUSDT,125727.028667,1779224399999
