symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,27911.490506,1780358399999
XUSDUSDT,34624.0586,1780358399999
BANANAS31USDT,12291.267206,1780358399999
VIRTUALUSDT,193135.27742,1780358399999
AWEUSDT,12185.24487,1780358399999
HUMAUSDT,7341.15252,1780358399999
HOMEUSDT,894758.08297,1780358399999
SPKUSDT,35614.301925,1780358399999
BFUSDUSDT,74136.4966,1780358399999
SKYUSDT,117662.99984,1780358399999
FFUSDT,72814.759045,1780358399999
MORPHOUSDT,116890.36048,1780358399999
KITEUSDT,90738.13899,1780358399999
ALLOUSDT,223416.60168,1780358399999
ATUSDT,6458.87148,1780358399999
KGSTUSDT,1465.63412,1780358399999
币安人生USDT,1137900.45154,1780358399999
UUSDT,1010376.2691,1780358399999
SENTUSDT,13261.54679,1780358399999
ZAMAUSDT,59878.84678,1780358399999
ESPUSDT,6613.04102,1780358399999
NIGHTUSDT,41606.82903,1780358399999
CFGUSDT,105259.60324,1780358399999
KATUSDT,48804.42049,1780358399999
XAUTUSDT,331158.72796,1780358399999
