symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,78111.10797,1784861999999
XUSDUSDT,200246.0452,1784861999999
BANANAS31USDT,11871.282365,1784861999999
VIRTUALUSDT,80386.02029,1784861999999
AWEUSDT,7771.46176,1784861999999
BFUSDUSDT,400.6391,1784861999999
SKYUSDT,318417.12823,1784861999999
MORPHOUSDT,30632.7856,1784861999999
KITEUSDT,210734.17319,1784861999999
ALLOUSDT,240881.25061,1784861999999
BANKUSDT,5489785.07913,1784861999999
ATUSDT,1860.87607,1784861999999
KGSTUSDT,877.552447,1784861999999
币安人生USDT,248043.64286,1784861999999
UUSDT,215123.5902,1784861999999
ZAMAUSDT,2185110.69082,1784861999999
ESPUSDT,12647.49086,1784861999999
CFGUSDT,83318.50737,1784861999999
XAUTUSDT,452353.160629,1784861999999
AIGENSYNUSDT,57489.10043,1784861999999
MUBUSDT,298459.91862,1784861999999
CRCLBUSDT,125700.1067,1784861999999
NVDABUSDT,10184.14713,1784861999999
SNDKBUSDT,134477.699594,1784861999999
TSLABUSDT,102143.65119,1784861999999
SPCXBUSDT,204802.48213,1784861999999
