symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,14719.009404,1779994799999
XUSDUSDT,1956.7693,1779994799999
BANANAS31USDT,51793.160673,1779994799999
VIRTUALUSDT,379414.1688,1779994799999
AWEUSDT,4237.64361,1779994799999
HOMEUSDT,102887.27819,1779994799999
SPKUSDT,69839.085642,1779994799999
BFUSDUSDT,389.9344,1779994799999
SKYUSDT,52595.42499,1779994799999
FFUSDT,142251.484777,1779994799999
MORPHOUSDT,68772.96519,1779994799999
KITEUSDT,27801.10597,1779994799999
ALLOUSDT,4831629.34007,1779994799999
ATUSDT,4414.81487,1779994799999
KGSTUSDT,1093.64628,1779994799999
币安人生USDT,156850.47088,1779994799999
UUSDT,1018377.6773,1779994799999
SENTUSDT,9109.1726,1779994799999
ZAMAUSDT,263037.76332,1779994799999
ESPUSDT,23981.57787,1779994799999
NIGHTUSDT,219927.73615,1779994799999
CFGUSDT,64704.58278,1779994799999
KATUSDT,28416.90113,1779994799999
XAUTUSDT,471212.092809,1779994799999
