symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,233.2635,1782323999999
BANANAS31USDT,67461.724943,1782323999999
VIRTUALUSDT,322017.70483,1782323999999
AWEUSDT,18951.08665,1782323999999
HOMEUSDT,85732.41979,1782323999999
BFUSDUSDT,205935.6381,1782323999999
SKYUSDT,94737.08518,1782323999999
MORPHOUSDT,157754.18016,1782323999999
KITEUSDT,206820.96646,1782323999999
ALLOUSDT,197128.04545,1782323999999
ATUSDT,43455.81439,1782323999999
KGSTUSDT,2241.26466,1782323999999
币安人生USDT,366496.55776,1782323999999
UUSDT,2086332.1442,1782323999999
ZAMAUSDT,397876.5275,1782323999999
ESPUSDT,32170.79034,1782323999999
NIGHTUSDT,117310.7303,1782323999999
CFGUSDT,157006.08336,1782323999999
XAUTUSDT,2040479.836683,1782323999999
