symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,21582.750696,1780142399999
XUSDUSDT,412.5347,1780142399999
BANANAS31USDT,38749.181135,1780142399999
VIRTUALUSDT,103987.21625,1780142399999
AWEUSDT,3356.85067,1780142399999
HUMAUSDT,18212.28029,1780142399999
HOMEUSDT,132955.1823,1780142399999
SPKUSDT,21346.761546,1780142399999
BFUSDUSDT,4393.5352,1780142399999
SKYUSDT,17675.38447,1780142399999
FFUSDT,216159.77725,1780142399999
MORPHOUSDT,18785.83374,1780142399999
KITEUSDT,139454.58374,1780142399999
ALLOUSDT,4456967.16229,1780142399999
ATUSDT,972.75952,1780142399999
KGSTUSDT,1083.73087,1780142399999
币安人生USDT,284826.16154,1780142399999
UUSDT,314965.7635,1780142399999
SENTUSDT,30819.51348,1780142399999
ZAMAUSDT,403396.77384,1780142399999
ESPUSDT,6054.05112,1780142399999
NIGHTUSDT,63858.94662,1780142399999
CFGUSDT,36294.59051,1780142399999
KATUSDT,8921.57437,1780142399999
XAUTUSDT,325380.192118,1780142399999
