symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,42634.744639,1779076799999
XUSDUSDT,18330.1081,1779076799999
BANANAS31USDT,27474.179918,1779076799999
VIRTUALUSDT,111090.57264,1779076799999
HYPERUSDT,91769.88679,1779076799999
AWEUSDT,819.23374,1779076799999
HOMEUSDT,20002.15723,1779076799999
SPKUSDT,1577298.68197,1779076799999
BFUSDUSDT,5682.5915,1779076799999
SKYUSDT,37319.98691,1779076799999
MORPHOUSDT,45589.5885,1779076799999
KITEUSDT,611135.44304,1779076799999
SAPIENUSDT,20907.24412,1779076799999
ATUSDT,14746.32088,1779076799999
KGSTUSDT,231.31596,1779076799999
币安人生USDT,174346.87817,1779076799999
UUSDT,512629.6664,1779076799999
FRAXUSDT,9026.60342,1779076799999
SENTUSDT,8209.8012,1779076799999
ZAMAUSDT,43523.12746,1779076799999
ESPUSDT,34323.03396,1779076799999
ROBOUSDT,332211.08871,1779076799999
OPNUSDT,115731.46502,1779076799999
NIGHTUSDT,16989.80072,1779076799999
CFGUSDT,348031.72861,1779076799999
KATUSDT,28591.41128,1779076799999
XAUTUSDT,628041.754254,1779076799999
