symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,1167.166,1783961999999
BANANAS31USDT,12367.965412,1783961999999
VIRTUALUSDT,183046.75978,1783961999999
AWEUSDT,15292.76957,1783961999999
BFUSDUSDT,962.3367,1783961999999
SKYUSDT,62738.85845,1783961999999
MORPHOUSDT,132212.31008,1783961999999
KITEUSDT,295831.44952,1783961999999
ALLOUSDT,1392203.75815,1783961999999
BANKUSDT,9363.76582,1783961999999
ATUSDT,4874.85721,1783961999999
KGSTUSDT,658.99682,1783961999999
币安人生USDT,154159.32847,1783961999999
UUSDT,601495.2992,1783961999999
SENTUSDT,1332657.20794,1783961999999
ZAMAUSDT,46858.83371,1783961999999
ESPUSDT,39462.88969,1783961999999
NIGHTUSDT,8638.91322,1783961999999
CFGUSDT,8332.48611,1783961999999
XAUTUSDT,770350.468013,1783961999999
AIGENSYNUSDT,60448.42788,1783961999999
