symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,20617.016964,1786312799999
XUSDUSDT,6932.8482,1786312799999
TUTUSDT,3619778.55004,1786312799999
BANANAS31USDT,271541.896336,1786312799999
VIRTUALUSDT,49878.77,1786312799999
AWEUSDT,639.17343,1786312799999
BFUSDUSDT,86.9537,1786312799999
SKYUSDT,47413.24114,1786312799999
MORPHOUSDT,13508.08144,1786312799999
KITEUSDT,30241.34584,1786312799999
ALLOUSDT,33669.41189,1786312799999
BANKUSDT,345118.37602,1786312799999
ATUSDT,1266.38955,1786312799999
KGSTUSDT,695.065906,1786312799999
币安人生USDT,39003.95157,1786312799999
UUSDT,197558.2226,1786312799999
ZAMAUSDT,73898.44161,1786312799999
ESPUSDT,77918.61552,1786312799999
CFGUSDT,6434.62194,1786312799999
XAUTUSDT,591766.107992,1786312799999
AIGENSYNUSDT,25064.07031,1786312799999
MUBUSDT,31070.71299,1786312799999
CRCLBUSDT,11721.4032,1786312799999
NVDABUSDT,2274.735,1786312799999
SNDKBUSDT,75510.136904,1786312799999
TSLABUSDT,14562.90016,1786312799999
SPCXBUSDT,95026.11482,1786312799999
AMDBUSDT,4340.41767,1786312799999
EWYBUSDT,1184.6188,1786312799999
INTCBUSDT,3987.50214,1786312799999
MSTRBUSDT,14625.93939,1786312799999
