symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,42539.88892,1785265199999
KAITOUSDT,215151.90605,1785265199999
XUSDUSDT,41.0451,1785265199999
BANANAS31USDT,18851.250554,1785265199999
VIRTUALUSDT,33336.66169,1785265199999
AWEUSDT,2347.66175,1785265199999
BFUSDUSDT,6102.6278,1785265199999
SKYUSDT,21503.25731,1785265199999
MORPHOUSDT,16065.20876,1785265199999
KITEUSDT,73731.27125,1785265199999
ALLOUSDT,139036.81033,1785265199999
BANKUSDT,5878788.3473,1785265199999
ATUSDT,8147.37021,1785265199999
KGSTUSDT,1701.476198,1785265199999
币安人生USDT,13961.38132,1785265199999
UUSDT,871602.171,1785265199999
ZAMAUSDT,480300.40081,1785265199999
ESPUSDT,93357.89265,1785265199999
CFGUSDT,22119.81421,1785265199999
XAUTUSDT,433164.898788,1785265199999
AIGENSYNUSDT,13763.05137,1785265199999
MUBUSDT,224405.54847,1785265199999
CRCLBUSDT,41049.3094,1785265199999
NVDABUSDT,20310.51973,1785265199999
SNDKBUSDT,3210869.550905,1785265199999
TSLABUSDT,36697.71339,1785265199999
SPCXBUSDT,313898.6576,1785265199999
