symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,59801.7147,1783483199999
BANANAS31USDT,7229.50126,1783483199999
VIRTUALUSDT,56941.06804,1783483199999
AWEUSDT,18584.05786,1783483199999
HOMEUSDT,63154.04042,1783483199999
BFUSDUSDT,2591.6111,1783483199999
SKYUSDT,73940.24685,1783483199999
MORPHOUSDT,90456.8744,1783483199999
KITEUSDT,57610.7383,1783483199999
ALLOUSDT,167629.72104,1783483199999
ATUSDT,34437.18218,1783483199999
KGSTUSDT,3616.60272,1783483199999
币安人生USDT,153853.73478,1783483199999
UUSDT,429235.9507,1783483199999
ZAMAUSDT,216874.68867,1783483199999
ESPUSDT,5068.43199,1783483199999
NIGHTUSDT,6488.44559,1783483199999
CFGUSDT,17137.28856,1783483199999
XAUTUSDT,461471.729604,1783483199999
AIGENSYNUSDT,2340437.0747,1783483199999
GENIUSUSDT,123377.42281,1783483199999
OPGUSDT,276171.49563,1783483199999
