symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,1295.9375,1783846799999
BANANAS31USDT,6124.564279,1783846799999
VIRTUALUSDT,63385.56553,1783846799999
AWEUSDT,6960.22778,1783846799999
HOMEUSDT,31972.23775,1783846799999
BFUSDUSDT,2287.4882,1783846799999
SKYUSDT,39480.95758,1783846799999
MORPHOUSDT,179094.52584,1783846799999
KITEUSDT,10341.01293,1783846799999
ALLOUSDT,231910.92502,1783846799999
BANKUSDT,148049.19125,1783846799999
ATUSDT,10349.64043,1783846799999
KGSTUSDT,6300.632376,1783846799999
币安人生USDT,182192.40541,1783846799999
UUSDT,147926.6691,1783846799999
ZAMAUSDT,44337.06707,1783846799999
ESPUSDT,32886.16956,1783846799999
NIGHTUSDT,17550.99515,1783846799999
CFGUSDT,21886.89769,1783846799999
XAUTUSDT,141695.235534,1783846799999
AIGENSYNUSDT,25828.09223,1783846799999
