symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,19750.094384,1778331599999
XUSDUSDT,238.028,1778331599999
BANANAS31USDT,61137.333399,1778331599999
ONDOUSDT,1292183.14983,1778331599999
VIRTUALUSDT,387134.36786,1778331599999
HYPERUSDT,15882.62599,1778331599999
STOUSDT,40575.26087,1778331599999
AWEUSDT,25324.96382,1778331599999
HOMEUSDT,3219.67993,1778331599999
SPKUSDT,61994.803094,1778331599999
BFUSDUSDT,3815.8419,1778331599999
SKYUSDT,21457.32704,1778331599999
MORPHOUSDT,63353.04672,1778331599999
ZBTUSDT,91059.2399,1778331599999
KITEUSDT,186889.25594,1778331599999
ATUSDT,56337.1526,1778331599999
KGSTUSDT,13980.0567,1778331599999
币安人生USDT,199810.26023,1778331599999
ZKPUSDT,6206.2599,1778331599999
UUSDT,325223.9304,1778331599999
FRAXUSDT,20894.65558,1778331599999
FOGOUSDT,28715.8527,1778331599999
SENTUSDT,34002.41259,1778331599999
ZAMAUSDT,55526.59528,1778331599999
ESPUSDT,10251.04224,1778331599999
MANTRAUSDT,32387.4228,1778331599999
ROBOUSDT,39820.65844,1778331599999
OPNUSDT,147469.19784,1778331599999
NIGHTUSDT,29903.4279,1778331599999
CFGUSDT,303478.06964,1778331599999
KATUSDT,59100.62983,1778331599999
XAUTUSDT,22942.417666,1778331599999
