symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,2486.4676,1783105199999
BANANAS31USDT,56736.002481,1783105199999
VIRTUALUSDT,27999.10351,1783105199999
AWEUSDT,5656.95188,1783105199999
HOMEUSDT,96885.00792,1783105199999
BFUSDUSDT,3667.7488,1783105199999
SKYUSDT,9184.04842,1783105199999
MORPHOUSDT,178188.88824,1783105199999
KITEUSDT,97257.07488,1783105199999
ALLOUSDT,285585.94589,1783105199999
ATUSDT,17947.99643,1783105199999
KGSTUSDT,1570.231647,1783105199999
币安人生USDT,95839.50821,1783105199999
UUSDT,655054.335,1783105199999
SENTUSDT,330783.76454,1783105199999
ZAMAUSDT,85256.07256,1783105199999
ESPUSDT,6047.09312,1783105199999
NIGHTUSDT,159161.14416,1783105199999
CFGUSDT,19662.34534,1783105199999
XAUTUSDT,336772.829228,1783105199999
AIGENSYNUSDT,202422.13609,1783105199999
GENIUSUSDT,19257.75334,1783105199999
OPGUSDT,23836.91927,1783105199999
