symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,0.0,1788598799999
TUTUSDT,859218.45267,1788598799999
BANANAS31USDT,28546.522403,1788598799999
VIRTUALUSDT,136590.35021,1788598799999
AWEUSDT,3346.50001,1788598799999
BFUSDUSDT,20909.0698,1788598799999
PUMPUSDT,1671911.418178,1788598799999
SKYUSDT,12492.25739,1788598799999
FFUSDT,44048.505785,1788598799999
MORPHOUSDT,44646.32672,1788598799999
KITEUSDT,40449.73269,1788598799999
ALLOUSDT,67919.92195,1788598799999
ATUSDT,6956.49232,1788598799999
KGSTUSDT,1415.388431,1788598799999
币安人生USDT,257965.60739,1788598799999
UUSDT,836768.5294,1788598799999
ZAMAUSDT,146655.03968,1788598799999
ESPUSDT,30790.16703,1788598799999
CFGUSDT,33739.77222,1788598799999
XAUTUSDT,225145.233951,1788598799999
CHIPUSDT,330976.25922,1788598799999
AIGENSYNUSDT,16467.37353,1788598799999
MUBUSDT,84034.18449,1788598799999
CRCLBUSDT,139128.6746,1788598799999
NVDABUSDT,20271.9442,1788598799999
SNDKBUSDT,282475.915334,1788598799999
TSLABUSDT,22756.84648,1788598799999
SPCXBUSDT,491089.21205,1788598799999
AMDBUSDT,643.21998,1788598799999
EWYBUSDT,280.28116,1788598799999
INTCBUSDT,17582.49819,1788598799999
MSTRBUSDT,86724.4279,1788598799999
LITEBUSDT,4264.90504,1788598799999
METABUSDT,1009.28065,1788598799999
MSFTBUSDT,2142.03238,1788598799999
PLTRBUSDT,572.74248,1788598799999
QQQBUSDT,111138.49538,1788598799999
GRAMUSDT,775721.3268,1788598799999
CBRSBUSDT,862.99077,1788598799999
COINBUSDT,774.65011,1788598799999
DRAMBUSDT,8242.6568,1788598799999
GLWBUSDT,2385.58708,1788598799999
GOOGLBUSDT,4385.49533,1788598799999
NBISBUSDT,1345.83606,1788598799999
QCOMBUSDT,102.73136,1788598799999
SOXLBUSDT,5120.90869,1788598799999
SPYBUSDT,34100.12088,1788598799999
WDCBUSDT,1202.63108,1788598799999
SKHYBUSDT,15038.44548,1788598799999
AAOIBUSDT,847.57513,1788598799999
ARMBUSDT,598.99469,1788598799999
AVGOBUSDT,3672.34204,1788598799999
BABABUSDT,283.94605,1788598799999
HOODBUSDT,58872.70307,1788598799999
IBMBUSDT,1191.47791,1788598799999
MRVLBUSDT,2371.32748,1788598799999
NOKBUSDT,426737.1536,1788598799999
TSMBUSDT,8361.71972,1788598799999
RKLBBUSDT,766.0267,1788598799999
AEROUSDT,78141.01593,1788598799999
AXTIBUSDT,2129.0732,1788598799999
CRWVBUSDT,246.158,1788598799999
INTWBUSDT,1058.7033,1788598799999
KORUBUSDT,15897.5104,1788598799999
MUUBUSDT,5633.9425,1788598799999
MVLLBUSDT,1361.7101,1788598799999
ORCLBUSDT,1604.48505,1788598799999
QNTBUSDT,173.0478,1788598799999
SNXXBUSDT,44398.1452,1788598799999
TQQQBUSDT,605.8156,1788598799999
