symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,13016.2117,1787248799999
TUTUSDT,1818473.26337,1787248799999
BANANAS31USDT,28428.902243,1787248799999
VIRTUALUSDT,433018.91003,1787248799999
AWEUSDT,1440.03804,1787248799999
BFUSDUSDT,127529.9321,1787248799999
PUMPUSDT,1795148.163661,1787248799999
SKYUSDT,20839.74797,1787248799999
MORPHOUSDT,93066.202,1787248799999
KITEUSDT,51482.96931,1787248799999
ALLOUSDT,1145061.23694,1787248799999
ATUSDT,47435.66798,1787248799999
KGSTUSDT,862.876331,1787248799999
币安人生USDT,143684.61797,1787248799999
UUSDT,1442408.856,1787248799999
ZAMAUSDT,65132.74266,1787248799999
ESPUSDT,27616.63931,1787248799999
CFGUSDT,76987.97209,1787248799999
XAUTUSDT,694967.667632,1787248799999
AIGENSYNUSDT,61932.764,1787248799999
MUBUSDT,154184.14576,1787248799999
CRCLBUSDT,505161.2503,1787248799999
NVDABUSDT,55572.06749,1787248799999
SNDKBUSDT,741287.147653,1787248799999
TSLABUSDT,100919.17081,1787248799999
SPCXBUSDT,2000835.40852,1787248799999
REUSDT,6153831.76414,1787248799999
AMDBUSDT,9410.30228,1787248799999
EWYBUSDT,2520.40015,1787248799999
INTCBUSDT,80323.60808,1787248799999
MSTRBUSDT,115097.35115,1787248799999
LITEBUSDT,11932.32913,1787248799999
METABUSDT,104473.71853,1787248799999
MSFTBUSDT,15720.31676,1787248799999
PLTRBUSDT,284.77657,1787248799999
QQQBUSDT,66836.87694,1787248799999
GRAMUSDT,347987.34321,1787248799999
CBRSBUSDT,13515.1134,1787248799999
COINBUSDT,227794.30845,1787248799999
DRAMBUSDT,4151.0524,1787248799999
GLWBUSDT,5726.11095,1787248799999
GOOGLBUSDT,70363.90567,1787248799999
NBISBUSDT,31372.35548,1787248799999
QCOMBUSDT,15068.76736,1787248799999
SOXLBUSDT,23815.61444,1787248799999
SPYBUSDT,84506.10036,1787248799999
WDCBUSDT,2028.28081,1787248799999
